,USAF,WBAN,YR--MODAHRMN,DIR,SPD,GUS,CLG,SKC,L,M,H,VSB,MW,MW.1,MW.2,MW.3,AW,AW.1,AW.2,AW.3,W,TEMP,DEWP,SLP,ALT,STP,MAX,MIN,PCP01,PCP06,PCP24,PCPXX,SD
10413,29980,99999,201707082100,240.00,4.00,,,BKN,,,,25.00,,,,,0.00,,,,,58.00,46.00,1009.70,,1006.70,,,,,,,
10414,29980,99999,201707082200,82.00,5.00,,85.00,OVC,,,,30.30,,,,,0.00,,,,,58.00,47.00,1009.80,,1006.80,,,,,,,0.00
10415,29980,99999,201707082300,185.00,3.00,,70.00,OVC,,,,31.20,,,,,0.00,,,,,58.00,44.00,1009.60,,1006.60,,,,,,,0.00
10416,29980,99999,201707090000,51.00,2.00,,70.00,OVC,,,,30.90,,,,,0.00,,,,0.00,56.00,46.00,1009.60,,1006.60,,,,,,,0.00
10417,29980,99999,201707090100,66.00,3.00,,722.00,SCT,,,,30.40,,,,,0.00,,,,,56.00,47.00,1009.50,,1006.50,,,,,,,0.00
10418,29980,99999,201707090200,58.00,4.00,,85.00,BKN,,,,29.00,,,,,0.00,,,,,55.00,47.00,1009.50,,1006.40,,,,,,,0.00
10419,29980,99999,201707090300,50.00,4.00,,,BKN,,,,28.10,,,,,0.00,,,,,58.00,49.00,1009.50,,1006.50,,,,,,,
10420,29980,99999,201707090400,43.00,4.00,,722.00,CLR,,,,24.40,,,,,0.00,,,,,59.00,49.00,1009.60,,1006.60,,,,,,,0.00
10421,29980,99999,201707090500,44.00,3.00,,722.00,CLR,,,,22.80,,,,,0.00,,,,,61.00,50.00,1009.70,,1006.60,,,,,,,0.00
10422,29980,99999,201707090600,106.00,9.00,13.00,722.00,CLR,,,,29.10,,,,,0.00,,,,0.00,64.00,50.00,1009.90,,1006.90,65.00,54.00,0.00,,,,0.00
10423,29980,99999,201707090700,93.00,6.00,,722.00,CLR,,,,23.10,,,,,0.00,,,,,63.00,49.00,1010.30,,1007.30,,,,,,,0.00
10424,29980,99999,201707090800,117.00,7.00,,722.00,CLR,,,,23.30,,,,,0.00,,,,,65.00,48.00,1010.60,,1007.60,,,,,,,0.00
10425,29980,99999,201707090900,90.00,9.00,,,,,,,21.90,,,,,0.00,,,,,66.00,46.00,1010.50,,1007.50,,,,,,,
10426,29980,99999,201707091000,107.00,6.00,,722.00,CLR,,,,25.30,,,,,0.00,,,,,68.00,46.00,1010.50,,1007.50,,,,,,,0.00
10427,29980,99999,201707091100,153.00,8.00,15.00,722.00,SCT,,,,24.30,,,,,0.00,,,,,68.00,48.00,1010.70,,1007.80,,,,,,,0.00
10428,29980,99999,201707091200,157.00,7.00,14.00,722.00,CLR,,,,25.10,,,,,0.00,,,,0.00,68.00,39.00,1010.70,,1007.80,,,,,,,0.00
10429,29980,99999,201707091300,155.00,6.00,,722.00,CLR,,,,25.20,,,,,0.00,,,,,68.00,47.00,1010.70,,1007.70,,,,,,,0.00
10430,29980,99999,201707091400,163.00,6.00,,722.00,SCT,,,,23.30,,,,,0.00,,,,,69.00,50.00,1010.50,,1007.50,,,,,,,0.00
10431,29980,99999,201707091500,180.00,7.00,,,,,,,31.20,,,,,0.00,,,,,71.00,48.00,1010.30,,1007.40,,,,,,,
10432,29980,99999,201707091600,208.00,10.00,14.00,722.00,CLR,,,,31.20,,,,,0.00,,,,,68.00,44.00,1010.50,,1007.50,,,,,,,0.00
10433,29980,99999,201707091700,214.00,7.00,,722.00,SCT,,,,31.20,,,,,0.00,,,,,66.00,45.00,1010.40,,1007.40,,,,,,,0.00
10434,29980,99999,201707091800,207.00,9.00,12.00,722.00,CLR,,,,31.20,,,,,0.00,,,,0.00,64.00,47.00,1010.60,,1007.60,71.00,62.00,0.00,,,,0.00
10435,29980,99999,201707091900,214.00,7.00,,722.00,CLR,,,,31.20,,,,,0.00,,,,,63.00,47.00,1010.60,,1007.60,,,,,,,0.00
10436,29980,99999,201707092000,234.00,6.00,,722.00,CLR,,,,31.20,,,,,0.00,,,,,61.00,48.00,1011.00,,1007.90,,,,,,,0.00
10437,29980,99999,201707092100,240.00,4.00,,,,,,,31.20,,,,,0.00,,,,,59.00,48.00,1011.00,,1008.00,,,,,,,
10438,29980,99999,201707092200,279.00,6.00,,722.00,CLR,,,,31.20,,,,,0.00,,,,,58.00,48.00,1011.40,,1008.40,,,,,,,0.00
10439,29980,99999,201707092300,292.00,8.00,,722.00,CLR,,,,31.20,,,,,0.00,,,,,56.00,49.00,1011.60,,1008.50,,,,,,,0.00
10440,29980,99999,201707100000,315.00,7.00,,722.00,CLR,,,,31.20,,,,,0.00,,,,0.00,54.00,48.00,1011.70,,1008.60,,,,,,,0.00
10441,29980,99999,201707100100,339.00,4.00,,722.00,CLR,,,,31.20,,,,,0.00,,,,,54.00,49.00,1011.60,,1008.60,,,,,,,0.00
10442,29980,99999,201707100200,185.00,1.00,,722.00,CLR,,,,31.20,,,,,0.00,,,,,54.00,49.00,1011.90,,1008.80,,,,,,,0.00
10443,29980,99999,201707100300,260.00,2.00,,,,,,,31.20,,,,,0.00,,,,,57.00,50.00,1012.10,,1009.10,,,,,,,
10444,29980,99999,201707100400,67.00,2.00,,722.00,CLR,,,,16.40,,,,,0.00,,,,,62.00,51.00,1012.10,,1009.10,,,,,,,0.00
10445,29980,99999,201707100500,258.00,4.00,,722.00,CLR,,,,22.80,,,,,0.00,,,,,65.00,52.00,1012.40,,1009.40,,,,,,,0.00
10446,29980,99999,201707100600,127.00,5.00,,722.00,CLR,,,,20.30,,,,,0.00,,,,0.00,68.00,51.00,1012.60,,1009.60,68.00,54.00,0.00,,,,0.00
10447,29980,99999,201707100700,192.00,5.00,,722.00,CLR,,,,25.30,,,,,0.00,,,,,68.00,52.00,1012.90,,1009.90,,,,,,,0.00
10448,29980,99999,201707100800,198.00,9.00,14.00,722.00,CLR,,,,25.70,,,,,0.00,,,,,67.00,53.00,1013.10,,1010.20,,,,,,,0.00
10449,29980,99999,201707100900,190.00,11.00,,722.00,SCT,,,,18.80,,,,,0.00,,,,,68.00,53.00,1013.40,,1010.40,,,,,,,
10450,29980,99999,201707101000,191.00,11.00,19.00,722.00,SCT,,,,24.60,,,,,0.00,,,,,69.00,54.00,1013.50,,1010.50,,,,,,,0.00
10451,29980,99999,201707101100,193.00,13.00,20.00,722.00,CLR,,,,21.40,,,,,0.00,,,,,68.00,54.00,1013.70,,1010.70,,,,,,,0.00
10452,29980,99999,201707101200,188.00,9.00,13.00,722.00,SCT,,,,23.80,,,,,0.00,,,,0.00,71.00,55.00,1013.40,,1010.40,,,,,,,0.00
10453,29980,99999,201707101300,182.00,12.00,17.00,722.00,CLR,,,,26.30,,,,,0.00,,,,,71.00,54.00,1013.10,,1010.10,,,,,,,0.00
10454,29980,99999,201707101400,192.00,12.00,17.00,722.00,CLR,,,,26.50,,,,,0.00,,,,,72.00,54.00,1013.00,,1010.00,,,,,,,0.00
10455,29980,99999,201707101500,200.00,11.00,,,,,,,21.90,,,,,0.00,,,,,71.00,54.00,1012.90,,1009.90,,,,,,,
10456,29980,99999,201707101600,206.00,13.00,18.00,722.00,CLR,,,,27.20,,,,,0.00,,,,,69.00,53.00,1013.10,,1010.10,,,,,,,0.00
10457,29980,99999,201707101700,207.00,9.00,14.00,722.00,CLR,,,,30.10,,,,,0.00,,,,,68.00,54.00,1012.90,,1009.90,,,,,,,0.00
10458,29980,99999,201707101800,213.00,11.00,16.00,722.00,CLR,,,,28.10,,,,,0.00,,,,0.00,66.00,54.00,1013.30,,1010.30,72.00,66.00,0.00,,,,0.00
10459,29980,99999,201707101900,207.00,7.00,,722.00,CLR,,,,31.20,,,,,0.00,,,,,64.00,54.00,1013.20,,1010.20,,,,,,,0.00
10460,29980,99999,201707102000,186.00,5.00,,722.00,CLR,,,,27.00,,,,,0.00,,,,,62.00,53.00,1013.00,,1010.00,,,,,,,0.00
10461,29980,99999,201707102100,190.00,4.00,,,,,,,25.00,,,,,0.00,,,,,60.00,54.00,1013.20,,1010.20,,,,,,,
10462,29980,99999,201707102200,147.00,3.00,,722.00,CLR,,,,22.40,,,,,0.00,,,,,59.00,54.00,1013.50,,1010.50,,,,,,,0.00
10463,29980,99999,201707102300,201.00,4.00,,,BKN,,,,20.60,,,,,0.00,,,,,59.00,54.00,1013.60,,1010.50,,,,,,,0.00
10464,29980,99999,201707110000,158.00,2.00,,,BKN,,,,22.90,,,,,0.00,,,,0.00,59.00,54.00,1013.40,,1010.40,,,,,,,0.00
10465,29980,99999,201707110100,92.00,4.00,,,BKN,,,,13.20,,,,,0.00,,,,,59.00,56.00,1013.20,,1010.10,,,,,,,0.00
10466,29980,99999,201707110200,61.00,5.00,,722.00,SCT,,,,17.50,,,,,0.00,,,,,59.00,55.00,1012.70,,1009.60,,,,,,,0.00
10467,29980,99999,201707110300,70.00,7.00,,722.00,SCT,,,,15.00,,,,,0.00,,,,,59.00,56.00,1012.40,,1009.40,,,,,,,
10468,29980,99999,201707110400,85.00,8.00,14.00,722.00,SCT,,,,26.50,,,,,0.00,,,,,62.00,56.00,1012.00,,1009.00,,,,,,,0.00
10469,29980,99999,201707110500,105.00,5.00,,,BKN,,,,24.20,,,,,0.00,,,,,62.00,58.00,1012.00,,1008.90,,,,,,,0.00
10470,29980,99999,201707110600,102.00,6.00,,160.00,BKN,,,,27.60,,,,,0.00,,,,0.00,64.00,56.00,1011.30,,1008.30,66.00,59.00,0.00,,,,0.00
10471,29980,99999,201707110700,86.00,11.00,15.00,,BKN,,,,25.80,,,,,0.00,,,,,64.00,56.00,1010.80,,1007.80,,,,,,,0.00
10472,29980,99999,201707110800,92.00,11.00,18.00,145.00,BKN,,,,22.70,,,,,0.00,,,,,63.00,57.00,1010.40,,1007.40,,,,,,,0.00
10473,29980,99999,201707110900,90.00,13.00,,,BKN,,,,25.00,,,,,0.00,,,,,64.00,57.00,1009.90,,1006.90,,,,,,,
10474,29980,99999,201707111000,82.00,13.00,22.00,,BKN,,,,22.00,,,,,0.00,,,,,64.00,56.00,1009.20,,1006.20,,,,,,,0.00
10475,29980,99999,201707111100,83.00,15.00,25.00,140.00,BKN,,,,26.20,,,,,0.00,,,,,66.00,56.00,1008.60,,1005.60,,,,,,,0.00
10476,29980,99999,201707111200,88.00,16.00,24.00,90.00,BKN,,,,23.10,,,,,0.00,,,,0.00,66.00,57.00,1008.00,,1005.00,,,,,,,0.00
10477,29980,99999,201707111300,87.00,16.00,22.00,,BKN,,,,21.20,,,,,81.00,,,,,64.00,58.00,1007.30,,1004.30,,,,,,,0.00
10478,29980,99999,201707111400,91.00,16.00,26.00,27.00,BKN,,,,23.10,,,,,61.00,,,,,64.00,58.00,1006.40,,1003.40,,,,,,,0.00
10479,29980,99999,201707111500,80.00,16.00,,,BKN,,,,4.40,,,,,82.00,,,,,62.00,59.00,1005.70,,1002.70,,,,,,,
10480,29980,99999,201707111600,86.00,20.00,30.00,5.00,BKN,,,,7.40,,,,,62.00,,,,,61.00,59.00,1004.60,,1001.70,,,,,,,0.00
10481,29980,99999,201707111700,90.00,16.00,26.00,4.00,BKN,,,,8.00,,,,,61.00,,,,,61.00,59.00,1003.90,,1000.90,,,,,,,0.00
10482,29980,99999,201707111800,103.00,11.00,15.00,4.00,BKN,,,,11.80,,,,,23.00,,,,8.00,61.00,60.00,1003.30,,1000.30,66.00,61.00,0.00,,,,0.00
10483,29980,99999,201707111900,97.00,9.00,17.00,4.00,BKN,,,,9.50,,,,,0.00,,,,,62.00,60.00,1002.80,,999.80,,,,,,,0.00
10484,29980,99999,201707112000,91.00,8.00,11.00,5.00,BKN,,,,10.00,,,,,0.00,,,,,62.00,60.00,1002.30,,999.30,,,,,,,0.00
10485,29980,99999,201707112100,130.00,9.00,,,BKN,,,,11.90,,,,,23.00,,,,,63.00,61.00,1001.90,,998.90,,,,,,,
10486,29980,99999,201707112200,138.00,9.00,14.00,32.00,BKN,,,,9.80,,,,,23.00,,,,,63.00,61.00,1001.50,,998.50,,,,,,,0.00
10487,29980,99999,201707112300,183.00,6.00,13.00,4.00,BKN,,,,7.40,,,,,0.00,,,,,63.00,61.00,1001.30,,998.40,,,,,,,0.00
10488,29980,99999,201707120000,184.00,5.00,,3.00,BKN,,,,5.70,,,,,10.00,,,,8.00,62.00,60.00,1001.10,,998.10,,,,,,,0.00
10489,29980,99999,201707120100,201.00,12.00,17.00,2.00,BKN,,,,2.60,,,,,10.00,,,,,60.00,59.00,1000.90,,997.90,,,,,,,0.00
10490,29980,99999,201707120200,204.00,10.00,15.00,1.00,BKN,,,,1.30,,,,,52.00,,,,,59.00,58.00,1000.60,,997.60,,,,,,,0.00
10491,29980,99999,201707120300,200.00,7.00,,,BKN,,,,2.40,,,,,61.00,,,,,59.00,58.00,1000.40,,997.40,,,,,,,
10492,29980,99999,201707120400,203.00,5.00,,1.00,OVC,,,,1.40,,,,,23.00,,,,,59.00,58.00,1000.40,,997.40,,,,,,,0.00
10493,29980,99999,201707120500,189.00,5.00,,2.00,OVC,,,,12.30,,,,,0.00,,,,,59.00,59.00,1000.50,,997.50,,,,,,,0.00
10494,29980,99999,201707120600,192.00,7.00,,3.00,BKN,,,,6.40,,,,,0.00,,,,6.00,60.00,59.00,1000.10,,997.10,64.00,59.00,0.00,,,,0.00
10495,29980,99999,201707120700,226.00,3.00,,3.00,BKN,,,,6.50,,,,,0.00,,,,,60.00,59.00,999.80,,996.80,,,,,,,0.00
10496,29980,99999,201707120800,206.00,3.00,,3.00,OVC,,,,18.90,,,,,0.00,,,,,62.00,60.00,999.80,,996.80,,,,,,,0.00
10497,29980,99999,201707120900,220.00,7.00,,,OVC,,,,13.10,,,,,0.00,,,,,62.00,59.00,999.70,,996.80,,,,,,,
10498,29980,99999,201707121000,239.00,9.00,12.00,5.00,BKN,,,,12.50,,,,,0.00,,,,,64.00,60.00,999.60,,996.70,,,,,,,0.00
10499,29980,99999,201707121100,227.00,8.00,12.00,5.00,OVC,,,,2.90,,,,,52.00,,,,,63.00,61.00,999.90,,996.90,,,,,,,0.00
10500,29980,99999,201707121200,244.00,11.00,17.00,14.00,BKN,,,,20.80,,,,,22.00,,,,8.00,66.00,61.00,1000.40,,997.40,,,,,,,0.00
10501,29980,99999,201707121300,264.00,13.00,20.00,722.00,SCT,,,,26.40,,,,,0.00,,,,,69.00,58.00,1000.50,,997.60,,,,,,,0.00
10502,29980,99999,201707121400,203.00,12.00,18.00,722.00,SCT,,,,21.80,,,,,0.00,,,,,66.00,58.00,1000.90,,997.90,,,,,,,0.00
10503,29980,99999,201707121500,200.00,9.00,,722.00,SCT,,,,28.10,,,,,0.00,,,,,67.00,59.00,1001.00,,998.00,,,,,,,
10504,29980,99999,201707121600,207.00,13.00,19.00,722.00,SCT,,,,30.70,,,,,0.00,,,,,66.00,56.00,1001.10,,998.20,,,,,,,0.00
10505,29980,99999,201707121700,205.00,13.00,18.00,722.00,CLR,,,,23.00,,,,,0.00,,,,,64.00,58.00,1001.50,,998.60,,,,,,,0.00
10506,29980,99999,201707121800,212.00,12.00,18.00,722.00,CLR,,,,22.80,,,,,0.00,,,,2.00,63.00,57.00,1001.90,,999.00,70.00,60.00,0.00,,,,0.00
10507,29980,99999,201707121900,214.00,12.00,17.00,722.00,CLR,,,,19.30,,,,,0.00,,,,,61.00,56.00,1002.40,,999.40,,,,,,,0.00
10508,29980,99999,201707122000,217.00,10.00,17.00,722.00,CLR,,,,17.40,,,,,0.00,,,,,59.00,55.00,1002.70,,999.70,,,,,,,0.00
10509,29980,99999,201707122100,210.00,11.00,,,,,,,10.00,,,,,0.00,,,,,58.00,56.00,1003.10,,1000.10,,,,,,,
10510,29980,99999,201707122200,211.00,8.00,11.00,722.00,CLR,,,,9.20,,,,,0.00,,,,,57.00,55.00,1003.30,,1000.30,,,,,,,0.00
10511,29980,99999,201707122300,202.00,6.00,,722.00,CLR,,,,9.50,,,,,0.00,,,,,57.00,55.00,1003.30,,1000.20,,,,,,,0.00
10512,29980,99999,201707130000,206.00,12.00,17.00,722.00,CLR,,,,10.00,,,,,0.00,,,,0.00,57.00,55.00,1003.30,,1000.30,,,,,,,0.00
10513,29980,99999,201707130100,199.00,12.00,18.00,5.00,BKN,,,,7.50,,,,,0.00,,,,,58.00,56.00,1003.10,,1000.10,,,,,,,0.00
10514,29980,99999,201707130200,208.00,11.00,19.00,3.00,OVC,,,,6.20,,,,,0.00,,,,,58.00,56.00,1003.30,,1000.30,,,,,,,0.00
10515,29980,99999,201707130300,210.00,11.00,,,OVC,,,,8.10,,,,,0.00,,,,,58.00,57.00,1003.30,,1000.30,,,,,,,
10516,29980,99999,201707130400,214.00,10.00,16.00,5.00,BKN,,,,12.70,,,,,0.00,,,,,59.00,57.00,1003.50,,1000.50,,,,,,,0.00
10517,29980,99999,201707130500,187.00,10.00,15.00,4.00,BKN,,,,9.30,,,,,0.00,,,,,60.00,57.00,1003.50,,1000.50,,,,,,,0.00
10518,29980,99999,201707130600,175.00,9.00,16.00,4.00,OVC,,,,10.00,,,,,0.00,,,,0.00,59.00,56.00,1003.90,,1000.90,63.00,56.00,0.00,,,,0.00
10519,29980,99999,201707130700,192.00,9.00,15.00,6.00,BKN,,,,14.30,,,,,0.00,,,,,61.00,57.00,1004.10,,1001.10,,,,,,,0.00
10520,29980,99999,201707130800,192.00,8.00,13.00,,BKN,,,,16.30,,,,,0.00,,,,,62.00,56.00,1004.30,,1001.30,,,,,,,0.00
10521,29980,99999,201707130900,200.00,9.00,,,BKN,,,,21.90,,,,,0.00,,,,,66.00,56.00,1004.10,,1001.20,,,,,,,
10522,29980,99999,201707131000,238.00,9.00,14.00,36.00,BKN,,,,27.80,,,,,0.00,,,,,65.00,53.00,1004.30,,1001.30,,,,,,,0.00
10523,29980,99999,201707131100,232.00,6.00,,40.00,OVC,,,,31.00,,,,,0.00,,,,,63.00,54.00,1004.40,,1001.40,,,,,,,0.00
10524,29980,99999,201707131200,197.00,9.00,13.00,39.00,OVC,,,,30.80,,,,,0.00,,,,0.00,60.00,54.00,1004.70,,1001.70,,,,,,,0.00
10525,29980,99999,201707131300,196.00,8.00,11.00,42.00,BKN,,,,15.60,,,,,61.00,,,,,59.00,55.00,1005.10,,1002.10,,,,,,,0.00
10526,29980,99999,201707131400,217.00,7.00,11.00,7.00,BKN,,,,10.00,,,,,61.00,,,,,58.00,56.00,1005.20,,1002.20,,,,,,,0.00
10527,29980,99999,201707131500,280.00,9.00,,,BKN,,,,11.20,,,,,61.00,,,,,59.00,56.00,1005.10,,1002.10,,,,,,,
10528,29980,99999,201707131600,280.00,9.00,15.00,7.00,BKN,,,,8.00,,,,,61.00,,,,,56.00,54.00,1005.90,,1002.90,,,,,,,0.00
10529,29980,99999,201707131700,296.00,6.00,,,BKN,,,,6.90,,,,,61.00,,,,,55.00,53.00,1006.10,,1003.00,,,,,,,0.00
10530,29980,99999,201707131800,310.00,4.00,,49.00,BKN,,,,5.90,,,,,61.00,,,,6.00,55.00,54.00,1006.10,,1003.00,67.00,55.00,0.04,,,,0.00
10531,29980,99999,201707131900,277.00,4.00,,,BKN,,,,12.70,,,,,23.00,,,,,55.00,54.00,1006.20,,1003.10,,,,,,,0.00
10532,29980,99999,201707132000,257.00,7.00,12.00,100.00,OVC,,,,24.20,,,,,0.00,,,,,55.00,53.00,1006.10,,1003.10,,,,,,,0.00
10533,29980,99999,201707132100,250.00,9.00,,,BKN,,,,31.20,,,,,0.00,,,,,53.00,52.00,1006.50,,1003.50,,,,,,,
10534,29980,99999,201707132200,249.00,8.00,12.00,140.00,BKN,,,,31.20,,,,,0.00,,,,,52.00,50.00,1006.90,,1003.90,,,,,,,0.00
10535,29980,99999,201707132300,252.00,11.00,15.00,150.00,OVC,,,,31.20,,,,,0.00,,,,,52.00,49.00,1007.10,,1004.00,,,,,,,0.00
10536,29980,99999,201707140000,250.00,12.00,17.00,,BKN,,,,31.20,,,,,0.00,,,,6.00,51.00,48.00,1007.00,,1004.00,,,,,,,0.00
10537,29980,99999,201707140100,249.00,10.00,14.00,,BKN,,,,31.20,,,,,0.00,,,,,51.00,48.00,1007.10,,1004.10,,,,,,,0.00
10538,29980,99999,201707140200,245.00,10.00,13.00,34.00,BKN,,,,31.20,,,,,0.00,,,,,51.00,48.00,1007.40,,1004.40,,,,,,,0.00
10539,29980,99999,201707140300,240.00,9.00,,,OVC,,,,31.20,,,,,0.00,,,,,52.00,49.00,1007.70,,1004.60,,,,,,,
10540,29980,99999,201707140400,252.00,10.00,18.00,722.00,SCT,,,,29.00,,,,,0.00,,,,,53.00,48.00,1008.00,,1005.00,,,,,,,0.00
10541,29980,99999,201707140500,256.00,9.00,18.00,722.00,CLR,,,,30.20,,,,,0.00,,,,,56.00,47.00,1008.10,,1005.10,,,,,,,0.00
10542,29980,99999,201707140600,264.00,15.00,22.00,722.00,SCT,,,,28.60,,,,,0.00,,,,0.00,57.00,45.00,1008.40,,1005.30,57.00,50.00,0.00,,,,0.00
10543,29980,99999,201707140700,264.00,14.00,21.00,722.00,SCT,,,,26.20,,,,,0.00,,,,,59.00,45.00,1008.80,,1005.80,,,,,,,0.00
10544,29980,99999,201707140800,254.00,13.00,23.00,722.00,SCT,,,,27.70,,,,,0.00,,,,,61.00,45.00,1009.30,,1006.30,,,,,,,0.00
10545,29980,99999,201707140900,250.00,11.00,,722.00,SCT,,,,18.80,,,,,0.00,,,,,64.00,45.00,1009.50,,1006.50,,,,,,,
10546,29980,99999,201707141000,254.00,11.00,19.00,722.00,SCT,,,,27.80,,,,,0.00,,,,,64.00,44.00,1009.70,,1006.70,,,,,,,0.00
10547,29980,99999,201707141100,279.00,9.00,16.00,48.00,BKN,,,,24.90,,,,,0.00,,,,,66.00,45.00,1009.80,,1006.80,,,,,,,0.00
10548,29980,99999,201707141200,259.00,10.00,21.00,50.00,BKN,,,,24.00,,,,,0.00,,,,0.00,68.00,43.00,1010.00,,1007.00,,,,,,,0.00
10549,29980,99999,201707141300,260.00,12.00,20.00,722.00,SCT,,,,29.60,,,,,0.00,,,,,68.00,42.00,1010.20,,1007.20,,,,,,,0.00
10550,29980,99999,201707141400,248.00,10.00,18.00,55.00,BKN,,,,24.00,,,,,0.00,,,,,68.00,42.00,1010.40,,1007.40,,,,,,,0.00
10551,29980,99999,201707141500,280.00,11.00,,722.00,SCT,,,,28.10,,,,,0.00,,,,,68.00,40.00,1010.60,,1007.70,,,,,,,
10552,29980,99999,201707141600,286.00,10.00,18.00,722.00,SCT,,,,31.20,,,,,0.00,,,,,67.00,40.00,1011.00,,1008.00,,,,,,,0.00
10553,29980,99999,201707141700,295.00,9.00,18.00,722.00,CLR,,,,31.20,,,,,0.00,,,,,65.00,39.00,1011.30,,1008.30,,,,,,,0.00
10554,29980,99999,201707141800,303.00,9.00,16.00,722.00,CLR,,,,31.20,,,,,0.00,,,,0.00,62.00,40.00,1011.80,,1008.80,69.00,57.00,0.00,,,,0.00
10555,29980,99999,201707141900,296.00,7.00,11.00,722.00,CLR,,,,31.20,,,,,0.00,,,,,59.00,40.00,1012.30,,1009.30,,,,,,,0.00
10556,29980,99999,201707142000,278.00,7.00,,722.00,CLR,,,,31.20,,,,,0.00,,,,,55.00,40.00,1012.60,,1009.50,,,,,,,0.00
10557,29980,99999,201707142100,280.00,9.00,,,,,,,31.20,,,,,0.00,,,,,54.00,41.00,1013.00,,1010.00,,,,,,,
10558,29980,99999,201707142200,302.00,7.00,,722.00,CLR,,,,31.20,,,,,0.00,,,,,52.00,42.00,1013.20,,1010.10,,,,,,,0.00
10559,29980,99999,201707142300,257.00,7.00,,722.00,CLR,,,,31.20,,,,,0.00,,,,,51.00,42.00,1013.40,,1010.30,,,,,,,0.00
10560,29980,99999,201707150000,279.00,9.00,,722.00,CLR,,,,31.20,,,,,0.00,,,,0.00,49.00,42.00,1013.60,,1010.50,,,,,,,0.00
10561,29980,99999,201707150100,280.00,8.00,,722.00,CLR,,,,31.20,,,,,0.00,,,,,48.00,42.00,1013.80,,1010.70,,,,,,,0.00
10562,29980,99999,201707150200,286.00,6.00,,722.00,CLR,,,,31.20,,,,,0.00,,,,,47.00,42.00,1013.90,,1010.80,,,,,,,0.00
10563,29980,99999,201707150300,300.00,4.00,,,,,,,31.20,,,,,0.00,,,,,50.00,43.00,1014.00,,1010.90,,,,,,,
10564,29980,99999,201707150400,299.00,5.00,,722.00,CLR,,,,27.80,,,,,0.00,,,,,55.00,45.00,1014.10,,1011.10,,,,,,,0.00
10565,29980,99999,201707150500,314.00,6.00,,722.00,CLR,,,,29.70,,,,,0.00,,,,,60.00,49.00,1014.20,,1011.10,,,,,,,0.00
10566,29980,99999,201707150600,308.00,3.00,,722.00,CLR,,,,23.20,,,,,0.00,,,,0.00,62.00,48.00,1014.40,,1011.30,62.00,47.00,0.00,,,,0.00
10567,29980,99999,201707150700,294.00,6.00,,722.00,CLR,,,,25.10,,,,,0.00,,,,,65.00,45.00,1014.40,,1011.40,,,,,,,0.00
10568,29980,99999,201707150800,285.00,6.00,12.00,722.00,SCT,,,,31.20,,,,,0.00,,,,,68.00,46.00,1014.70,,1011.70,,,,,,,0.00
10569,29980,99999,201707150900,300.00,7.00,,,BKN,,,,31.20,,,,,0.00,,,,,65.00,44.00,1014.80,,1011.80,,,,,,,
10570,29980,99999,201707151000,294.00,10.00,16.00,722.00,SCT,,,,26.30,,,,,0.00,,,,,69.00,39.00,1014.80,,1011.80,,,,,,,0.00
10571,29980,99999,201707151100,308.00,9.00,17.00,722.00,SCT,,,,26.20,,,,,0.00,,,,,69.00,38.00,1015.00,,1012.00,,,,,,,0.00
10572,29980,99999,201707151200,304.00,8.00,17.00,722.00,SCT,,,,20.10,,,,,0.00,,,,0.00,70.00,40.00,1015.10,,1012.10,,,,,,,0.00
10573,29980,99999,201707151300,308.00,9.00,18.00,722.00,SCT,,,,26.20,,,,,0.00,,,,,71.00,41.00,1015.10,,1012.10,,,,,,,0.00
10574,29980,99999,201707151400,292.00,6.00,12.00,722.00,SCT,,,,24.20,,,,,0.00,,,,,72.00,38.00,1015.20,,1012.20,,,,,,,0.00
10575,29980,99999,201707151500,310.00,7.00,,722.00,SCT,,,,28.10,,,,,0.00,,,,,72.00,39.00,1015.40,,1012.40,,,,,,,
10576,29980,99999,201707151600,326.00,8.00,15.00,722.00,SCT,,,,31.20,,,,,0.00,,,,,71.00,38.00,1015.70,,1012.70,,,,,,,0.00
10577,29980,99999,201707151700,331.00,8.00,16.00,722.00,CLR,,,,30.70,,,,,0.00,,,,,70.00,38.00,1015.80,,1012.80,,,,,,,0.00
10578,29980,99999,201707151800,316.00,6.00,11.00,722.00,CLR,,,,31.20,,,,,0.00,,,,0.00,68.00,38.00,1016.30,,1013.30,72.00,62.00,0.00,,,,0.00
10579,29980,99999,201707151900,305.00,6.00,,722.00,CLR,,,,31.20,,,,,0.00,,,,,64.00,41.00,1016.70,,1013.70,,,,,,,0.00
10580,29980,99999,201707152000,292.00,8.00,,722.00,CLR,,,,31.20,,,,,0.00,,,,,60.00,42.00,1017.30,,1014.30,,,,,,,0.00
10581,29980,99999,201707152100,300.00,9.00,,,,,,,31.20,,,,,0.00,,,,,58.00,42.00,1017.60,,1014.50,,,,,,,
10582,29980,99999,201707152200,297.00,9.00,12.00,722.00,CLR,,,,31.20,,,,,0.00,,,,,56.00,42.00,1018.00,,1015.00,,,,,,,0.00
10583,29980,99999,201707152300,308.00,8.00,11.00,722.00,CLR,,,,31.20,,,,,0.00,,,,,55.00,43.00,1018.20,,1015.10,,,,,,,0.00
10584,29980,99999,201707160000,317.00,7.00,11.00,722.00,CLR,,,,31.20,,,,,0.00,,,,0.00,54.00,43.00,1018.50,,1015.40,,,,,,,0.00
